908,-100,-100,-100,-100,-100,-100,-100,-65,-76,-63,-100,-69,-78,-100,-100,-65,-70,-63,-75,-100,-100,-100,-100,-100,-77,-100
908,-100,-100,-100,-100,-100,-100,-100,-54,-80,-67,-100,-73,-71,-100,-100,-54,-73,-68,-79,-100,-100,-100,-100,-100,-73,-100
909,-100,-100,-100,-100,-100,-100,-100,-62,-76,-56,-100,-68,-80,-100,-100,-62,-68,-57,-76,-100,-100,-100,-100,-100,-81,-100
909,-100,-100,-100,-100,-100,-100,-100,-54,-86,-57,-100,-78,-79,-100,-100,-54,-78,-66,-86,-100,-100,-100,-100,-100,-77,-100
909,-100,-100,-100,-100,-100,-100,-100,-64,-81,-57,-100,-72,-84,-100,-100,-65,-72,-58,-81,-100,-100,-100,-100,-100,-84,-100
909,-100,-100,-100,-100,-100,-100,-100,-63,-74,-57,-100,-64,-84,-100,-100,-63,-63,-58,-77,-100,-100,-100,-100,-100,-83,-100
910,-100,-100,-100,-100,-100,-100,-100,-82,-78,-54,-100,-67,-75,-100,-100,-83,-67,-54,-77,-100,-100,-100,-100,-92,-75,-100
910,-100,-100,-100,-100,-91,-100,-100,-80,-76,-49,-100,-66,-81,-100,-100,-81,-66,-49,-75,-100,-100,-100,-100,-90,-81,-100
910,-100,-100,-100,-100,-91,-100,-100,-78,-80,-51,-100,-70,-81,-100,-100,-76,-70,-52,-80,-100,-100,-100,-100,-90,-81,-100
910,-100,-100,-100,-100,-89,-100,-100,-78,-76,-47,-100,-68,-81,-100,-100,-78,-68,-47,-76,-100,-100,-100,-100,-87,-77,-100
911,-100,-100,-100,-100,-89,-100,-100,-79,-82,-46,-100,-64,-77,-100,-100,-79,-65,-46,-82,-100,-100,-100,-100,-89,-77,-100
911,-100,-100,-100,-100,-89,-100,-100,-78,-84,-47,-100,-64,-76,-100,-100,-78,-64,-47,-84,-100,-100,-100,-100,-90,-74,-100
911,-100,-100,-100,-100,-83,-100,-100,-81,-80,-46,-100,-64,-81,-100,-100,-77,-64,-46,-80,-100,-100,-100,-100,-88,-77,-100
911,-100,-100,-100,-100,-87,-100,-100,-81,-80,-50,-100,-70,-77,-100,-100,-80,-71,-50,-80,-100,-100,-100,-100,-88,-77,-100
912,-100,-100,-100,-92,-85,-100,-92,-87,-77,-39,-87,-52,-69,-100,-93,-88,-52,-39,-79,-100,-100,-88,-92,-86,-70,-100
912,-100,-100,-100,-91,-82,-100,-91,-78,-77,-34,-82,-52,-76,-100,-95,-78,-52,-36,-76,-100,-100,-78,-92,-82,-76,-100
912,-100,-100,-100,-91,-85,-100,-92,-87,-79,-40,-80,-52,-76,-100,-93,-86,-52,-40,-77,-100,-100,-76,-92,-86,-76,-100
912,-100,-100,-100,-92,-85,-100,-100,-86,-76,-38,-84,-50,-69,-100,-93,-85,-49,-37,-78,-100,-100,-84,-92,-86,-70,-100
913,-100,-92,-100,-89,-88,-100,-95,-83,-75,-39,-80,-49,-75,-100,-94,-84,-49,-39,-74,-100,-92,-80,-91,-89,-74,-100
913,-100,-94,-100,-92,-85,-100,-92,-87,-75,-41,-79,-45,-70,-100,-93,-87,-45,-41,-75,-100,-92,-78,-93,-85,-71,-100
913,-100,-94,-100,-91,-86,-100,-92,-85,-78,-40,-78,-53,-67,-100,-93,-87,-53,-40,-78,-100,-92,-82,-91,-86,-67,-100
913,-100,-94,-100,-89,-82,-100,-92,-85,-80,-41,-81,-49,-72,-100,-93,-87,-49,-40,-80,-100,-92,-81,-90,-83,-72,-100
914,-100,-87,-100,-100,-85,-100,-87,-90,-74,-38,-81,-53,-72,-100,-87,-89,-53,-38,-74,-100,-92,-80,-91,-86,-72,-100
914,-100,-90,-100,-92,-88,-100,-89,-91,-74,-38,-77,-51,-73,-100,-90,-91,-51,-38,-72,-100,-92,-78,-93,-89,-73,-100
914,-100,-87,-100,-91,-85,-100,-86,-88,-75,-39,-81,-54,-74,-100,-86,-89,-54,-39,-75,-100,-92,-78,-91,-86,-73,-100
914,-100,-87,-100,-100,-89,-100,-87,-79,-77,-41,-80,-53,-72,-100,-87,-89,-53,-41,-77,-100,-88,-80,-91,-90,-72,-100
916,-100,-80,-100,-73,-79,-100,-89,-100,-83,-58,-100,-59,-66,-100,-90,-100,-59,-58,-83,-100,-79,-100,-73,-78,-67,-100
916,-100,-80,-100,-72,-79,-100,-89,-100,-75,-56,-100,-59,-66,-100,-90,-100,-59,-56,-76,-100,-75,-100,-73,-79,-66,-100
916,-100,-80,-100,-74,-79,-100,-81,-100,-75,-48,-100,-66,-65,-100,-82,-100,-67,-48,-76,-100,-75,-100,-74,-79,-65,-100
916,-100,-83,-100,-77,-78,-100,-81,-100,-86,-52,-100,-69,-60,-100,-82,-100,-67,-52,-87,-100,-75,-100,-77,-78,-60,-100
920,-100,-100,-100,-82,-75,-100,-89,-100,-88,-63,-100,-68,-58,-100,-89,-100,-69,-62,-88,-100,-87,-100,-82,-75,-58,-100
920,-100,-85,-100,-77,-78,-100,-86,-100,-88,-67,-100,-78,-69,-100,-86,-100,-80,-69,-88,-100,-84,-100,-78,-78,-69,-100
920,-100,-87,-100,-86,-79,-100,-84,-100,-91,-64,-100,-76,-67,-100,-85,-100,-73,-64,-92,-100,-87,-100,-86,-78,-67,-100
920,-100,-100,-100,-76,-80,-100,-86,-100,-88,-64,-100,-73,-64,-100,-86,-100,-74,-64,-88,-100,-91,-100,-82,-81,-64,-100
921,-100,-100,-100,-78,-64,-100,-100,-100,-100,-76,-86,-84,-100,-100,-100,-100,-84,-76,-100,-100,-100,-86,-78,-63,-100,-100
921,-100,-100,-100,-74,-61,-100,-100,-100,-100,-100,-87,-84,-75,-100,-100,-100,-84,-100,-100,-100,-100,-88,-74,-64,-75,-100
921,-100,-100,-100,-74,-62,-100,-100,-100,-100,-76,-87,-84,-75,-100,-100,-100,-84,-76,-100,-100,-100,-88,-74,-63,-75,-100
921,-100,-100,-100,-77,-67,-100,-100,-100,-100,-76,-84,-84,-100,-100,-100,-100,-84,-76,-100,-100,-100,-85,-78,-67,-100,-100
922,-100,-100,-100,-82,-70,-100,-93,-100,-100,-80,-89,-89,-76,-100,-94,-100,-88,-80,-100,-100,-100,-89,-83,-70,-76,-100
922,-100,-100,-100,-75,-62,-100,-100,-100,-100,-80,-86,-89,-77,-100,-100,-100,-89,-80,-100,-100,-100,-86,-75,-62,-77,-100
922,-100,-100,-100,-76,-67,-100,-100,-100,-100,-82,-87,-89,-82,-100,-100,-100,-88,-82,-100,-100,-100,-88,-78,-67,-82,-100
922,-100,-100,-100,-77,-71,-100,-93,-100,-100,-84,-87,-92,-82,-100,-94,-100,-92,-84,-100,-100,-100,-88,-77,-71,-81,-100
923,-100,-100,-100,-75,-64,-100,-100,-100,-100,-81,-84,-92,-75,-100,-100,-100,-91,-81,-100,-100,-100,-84,-76,-64,-75,-100
923,-100,-100,-100,-82,-60,-100,-100,-100,-100,-83,-87,-92,-69,-100,-100,-100,-100,-82,-100,-100,-100,-86,-82,-61,-69,-100
923,-100,-100,-100,-76,-54,-100,-100,-100,-100,-80,-91,-92,-73,-100,-100,-100,-100,-80,-100,-100,-100,-90,-75,-54,-73,-100
923,-100,-100,-100,-77,-57,-100,-100,-100,-100,-80,-91,-92,-73,-100,-100,-100,-91,-80,-100,-100,-100,-90,-75,-58,-73,-100
924,-100,-100,-100,-75,-65,-100,-93,-100,-100,-82,-92,-92,-81,-100,-91,-100,-100,-82,-100,-100,-100,-90,-76,-67,-81,-100
924,-100,-100,-100,-75,-66,-100,-91,-100,-100,-82,-90,-89,-73,-100,-91,-100,-88,-82,-100,-100,-100,-89,-75,-67,-73,-100
924,-100,-100,-100,-69,-58,-100,-93,-100,-100,-84,-92,-91,-81,-100,-100,-100,-90,-84,-100,-100,-100,-100,-69,-59,-81,-100
924,-100,-100,-100,-69,-58,-100,-93,-100,-100,-84,-92,-91,-81,-100,-91,-100,-90,-84,-100,-100,-100,-90,-69,-59,-81,-100
928,-100,-100,-100,-79,-53,-100,-100,-100,-100,-85,-100,-100,-81,-100,-100,-100,-100,-90,-100,-100,-100,-100,-79,-53,-81,-100
928,-100,-100,-100,-72,-59,-100,-100,-100,-100,-85,-100,-100,-77,-100,-100,-100,-100,-90,-100,-100,-100,-100,-72,-59,-77,-100
928,-100,-100,-100,-72,-51,-100,-100,-100,-100,-85,-100,-100,-77,-100,-100,-100,-100,-90,-100,-100,-100,-100,-72,-50,-77,-100
928,-100,-100,-100,-76,-54,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-76,-54,-100,-100
929,-100,-100,-100,-71,-54,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-81,-100,-100,-100,-100,-71,-54,-84,-100
929,-100,-100,-100,-71,-58,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-58,-80,-100
929,-100,-100,-100,-71,-52,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-52,-80,-100
929,-100,-100,-100,-71,-48,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-81,-100,-100,-100,-100,-71,-48,-84,-100
930,-100,-100,-100,-73,-57,-100,-100,-100,-100,-89,-100,-100,-84,-100,-100,-100,-100,-90,-100,-100,-100,-100,-72,-57,-84,-100
930,-100,-100,-100,-71,-68,-100,-100,-100,-100,-81,-87,-85,-83,-100,-100,-100,-85,-77,-100,-100,-100,-87,-73,-68,-71,-100
930,-100,-100,-100,-67,-55,-100,-100,-100,-100,-81,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-55,-80,-100
930,-100,-100,-100,-71,-61,-100,-100,-100,-100,-89,-100,-100,-87,-100,-100,-100,-100,-90,-100,-100,-100,-100,-71,-61,-87,-100
935,-100,-100,-100,-100,-100,-100,-100,-65,-85,-68,-100,-74,-89,-100,-100,-65,-74,-67,-82,-100,-100,-100,-100,-100,-87,-100
935,-100,-100,-100,-100,-100,-100,-100,-62,-82,-65,-100,-70,-78,-100,-100,-63,-69,-63,-81,-100,-100,-100,-100,-100,-78,-100
935,-100,-100,-100,-100,-100,-100,-100,-62,-85,-67,-100,-80,-86,-100,-100,-62,-80,-67,-84,-100,-100,-100,-100,-100,-86,-100
935,-100,-100,-100,-100,-100,-100,-93,-63,-79,-64,-100,-82,-80,-100,-93,-63,-82,-64,-79,-100,-100,-100,-100,-100,-80,-100
938,-100,-100,-100,-100,-94,-100,-90,-72,-88,-47,-100,-61,-75,-100,-100,-72,-64,-47,-87,-100,-100,-100,-100,-93,-74,-100
938,-100,-100,-100,-91,-91,-100,-100,-72,-82,-46,-100,-73,-69,-100,-92,-72,-73,-46,-84,-100,-100,-100,-100,-90,-69,-100
938,-100,-100,-100,-100,-91,-100,-100,-67,-83,-45,-100,-65,-75,-100,-92,-67,-67,-45,-83,-100,-100,-100,-100,-90,-75,-100
938,-100,-100,-100,-100,-94,-100,-100,-64,-89,-42,-100,-59,-68,-100,-100,-65,-59,-42,-83,-100,-100,-100,-100,-93,-66,-100
939,-100,-100,-100,-100,-92,-100,-100,-74,-89,-37,-100,-65,-81,-100,-100,-74,-63,-37,-88,-100,-100,-100,-100,-90,-80,-100
939,-100,-100,-100,-89,-84,-100,-100,-68,-85,-48,-100,-66,-73,-100,-89,-67,-66,-48,-84,-100,-100,-100,-100,-87,-76,-100
939,-100,-100,-100,-89,-84,-100,-100,-68,-90,-48,-100,-69,-82,-100,-100,-67,-69,-47,-90,-100,-100,-100,-100,-87,-82,-100
939,-100,-100,-100,-91,-84,-100,-100,-74,-82,-42,-100,-70,-73,-100,-89,-74,-70,-42,-82,-100,-100,-100,-100,-84,-73,-100
940,-100,-100,-100,-92,-87,-100,-100,-90,-82,-39,-85,-51,-74,-100,-100,-89,-51,-40,-81,-100,-100,-87,-91,-83,-74,-100
940,-100,-100,-100,-90,-82,-100,-89,-85,-85,-33,-85,-58,-65,-100,-89,-85,-59,-33,-85,-100,-100,-85,-92,-82,-64,-100
940,-100,-100,-100,-90,-86,-100,-92,-83,-85,-30,-87,-51,-73,-100,-93,-84,-52,-30,-84,-100,-100,-81,-92,-83,-74,-100
940,-100,-100,-100,-100,-83,-100,-92,-86,-87,-34,-89,-56,-73,-100,-93,-86,-56,-34,-87,-100,-100,-81,-92,-83,-74,-100
941,-100,-100,-100,-85,-79,-100,-90,-87,-85,-29,-86,-56,-65,-100,-88,-87,-56,-29,-85,-100,-100,-85,-85,-80,-64,-100
941,-100,-89,-100,-88,-70,-100,-84,-87,-76,-29,-87,-51,-69,-100,-85,-87,-52,-29,-78,-100,-87,-86,-88,-70,-69,-100
941,-100,-89,-100,-84,-77,-100,-91,-78,-87,-31,-87,-58,-63,-100,-90,-82,-60,-30,-84,-100,-87,-90,-84,-77,-63,-100
941,-100,-100,-100,-88,-79,-100,-91,-86,-77,-35,-81,-54,-69,-100,-90,-86,-53,-34,-77,-100,-100,-91,-88,-78,-68,-100
942,-100,-100,-100,-87,-79,-100,-86,-83,-88,-35,-83,-56,-67,-100,-86,-84,-54,-35,-88,-100,-100,-83,-87,-79,-72,-100
942,-100,-91,-100,-88,-81,-100,-90,-89,-86,-35,-86,-60,-68,-100,-91,-91,-61,-35,-86,-100,-90,-87,-88,-81,-69,-100
942,-100,-89,-100,-88,-79,-100,-90,-89,-80,-32,-83,-52,-73,-100,-90,-91,-52,-32,-81,-100,-87,-80,-88,-80,-72,-100
942,-100,-100,-100,-88,-79,-100,-85,-79,-85,-35,-84,-53,-67,-100,-84,-82,-54,-35,-89,-100,-100,-84,-87,-79,-67,-100
944,-100,-85,-100,-77,-69,-100,-76,-100,-89,-57,-100,-70,-59,-100,-76,-100,-71,-57,-88,-100,-85,-100,-73,-69,-59,-100
944,-100,-85,-100,-75,-74,-100,-76,-100,-86,-49,-100,-64,-54,-100,-76,-100,-64,-48,-86,-100,-85,-100,-75,-74,-55,-100
944,-100,-100,-100,-74,-78,-100,-100,-100,-86,-51,-100,-76,-58,-100,-100,-100,-73,-51,-86,-100,-100,-100,-74,-78,-59,-100
944,-100,-100,-100,-76,-73,-100,-100,-100,-84,-52,-100,-68,-59,-100,-100,-100,-68,-52,-84,-100,-100,-100,-76,-73,-59,-100
948,-100,-100,-100,-74,-65,-100,-100,-100,-88,-55,-100,-73,-65,-100,-100,-100,-73,-55,-88,-100,-100,-100,-74,-65,-65,-100
948,-100,-85,-100,-81,-73,-100,-86,-100,-84,-67,-100,-72,-60,-100,-86,-100,-72,-67,-84,-100,-84,-100,-80,-74,-60,-100
948,-100,-85,-100,-77,-73,-100,-86,-100,-84,-65,-100,-68,-61,-100,-86,-100,-67,-66,-84,-100,-84,-100,-78,-74,-61,-100
948,-100,-89,-100,-81,-75,-100,-100,-100,-86,-55,-100,-76,-60,-100,-100,-100,-76,-55,-86,-100,-88,-100,-80,-75,-60,-100
949,-100,-100,-100,-76,-64,-100,-100,-100,-100,-100,-85,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-85,-76,-64,-72,-100
949,-100,-100,-100,-76,-63,-100,-100,-100,-100,-100,-85,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-85,-76,-63,-72,-100
949,-100,-100,-100,-76,-59,-100,-100,-100,-100,-100,-89,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-89,-76,-59,-72,-100
949,-100,-100,-100,-82,-64,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-82,-64,-100,-100
950,-100,-100,-100,-75,-61,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-71,-61,-100,-100
950,-100,-100,-100,-74,-63,-100,-89,-100,-100,-81,-88,-100,-76,-100,-89,-100,-100,-81,-100,-100,-100,-90,-74,-63,-76,-100
950,-100,-100,-100,-74,-66,-100,-89,-100,-100,-82,-88,-100,-79,-100,-89,-100,-100,-81,-100,-100,-100,-87,-74,-66,-80,-100
950,-100,-100,-100,-74,-62,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-74,-62,-100,-100
951,-100,-100,-100,-71,-52,-100,-90,-100,-100,-84,-90,-92,-81,-100,-100,-100,-92,-84,-100,-100,-100,-89,-71,-53,-81,-100
951,-100,-100,-100,-67,-52,-100,-100,-100,-100,-87,-84,-89,-79,-100,-100,-100,-89,-87,-100,-100,-100,-84,-67,-52,-78,-100
951,-100,-100,-100,-76,-54,-100,-90,-100,-100,-87,-84,-89,-80,-100,-100,-100,-89,-87,-100,-100,-100,-84,-75,-54,-79,-100
951,-100,-100,-100,-76,-53,-100,-90,-100,-100,-84,-84,-92,-77,-100,-100,-100,-92,-84,-100,-100,-100,-84,-75,-53,-77,-100
952,-100,-100,-100,-70,-57,-100,-100,-100,-100,-83,-92,-100,-79,-100,-100,-100,-92,-83,-100,-100,-100,-100,-69,-57,-79,-100
952,-100,-100,-100,-65,-55,-100,-100,-100,-100,-83,-92,-100,-79,-100,-100,-100,-92,-83,-100,-100,-100,-100,-65,-55,-79,-100
952,-100,-100,-100,-67,-56,-100,-100,-100,-100,-83,-92,-100,-79,-100,-100,-100,-92,-83,-100,-100,-100,-100,-69,-55,-79,-100
952,-100,-100,-100,-67,-58,-100,-100,-100,-100,-83,-100,-89,-82,-100,-100,-100,-89,-83,-100,-100,-100,-100,-67,-58,-82,-100
953,-100,-100,-100,-55,-40,-100,-100,-100,-100,-77,-100,-87,-77,-100,-100,-100,-87,-80,-100,-100,-100,-100,-55,-40,-77,-100
953,-100,-100,-100,-65,-42,-100,-100,-100,-100,-83,-100,-100,-79,-100,-95,-100,-100,-84,-100,-100,-100,-100,-65,-42,-78,-100
953,-100,-100,-100,-61,-42,-100,-100,-100,-100,-83,-100,-87,-79,-100,-95,-100,-87,-84,-100,-100,-100,-100,-61,-42,-78,-100
953,-100,-100,-100,-59,-40,-100,-100,-100,-100,-77,-100,-87,-79,-100,-100,-100,-87,-80,-100,-100,-100,-100,-59,-40,-78,-100
954,-100,-100,-100,-60,-39,-100,-93,-100,-100,-83,-100,-100,-78,-100,-93,-100,-92,-83,-100,-100,-100,-100,-60,-39,-78,-100
954,-100,-100,-100,-49,-41,-100,-100,-100,-100,-83,-100,-88,-69,-100,-95,-100,-84,-84,-100,-100,-100,-100,-49,-41,-71,-100
954,-100,-100,-100,-62,-42,-100,-93,-100,-100,-83,-100,-88,-80,-100,-93,-100,-92,-84,-100,-100,-100,-100,-62,-42,-80,-100
954,-100,-100,-100,-60,-41,-100,-93,-100,-100,-86,-100,-88,-77,-100,-93,-100,-92,-87,-100,-100,-100,-100,-60,-41,-76,-100
955,-100,-100,-100,-61,-48,-100,-100,-100,-100,-83,-100,-100,-78,-100,-100,-100,-100,-83,-100,-100,-100,-100,-61,-48,-78,-100
955,-100,-100,-100,-67,-46,-100,-100,-100,-100,-100,-100,-90,-76,-100,-100,-100,-90,-100,-100,-100,-100,-100,-67,-46,-76,-100
955,-100,-100,-100,-65,-49,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-49,-76,-100
955,-100,-100,-100,-70,-45,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-45,-76,-100
956,-100,-100,-100,-70,-55,-100,-100,-100,-100,-82,-100,-91,-83,-100,-100,-100,-92,-82,-100,-100,-100,-100,-69,-55,-82,-100
956,-100,-100,-100,-72,-45,-100,-100,-100,-100,-89,-100,-100,-74,-100,-100,-100,-100,-89,-100,-100,-100,-100,-72,-45,-74,-100
956,-100,-100,-100,-73,-49,-100,-100,-100,-100,-82,-100,-91,-83,-100,-100,-100,-92,-82,-100,-100,-100,-100,-73,-49,-82,-100
956,-100,-100,-100,-67,-54,-100,-100,-100,-100,-82,-100,-91,-83,-100,-100,-100,-92,-82,-100,-100,-100,-100,-67,-54,-82,-100
957,-100,-100,-100,-72,-58,-100,-100,-100,-100,-83,-100,-100,-77,-100,-100,-100,-100,-84,-100,-100,-100,-100,-69,-58,-77,-100
957,-100,-100,-100,-68,-61,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-69,-61,-100,-100
957,-100,-100,-100,-75,-54,-100,-100,-100,-100,-83,-100,-100,-86,-100,-100,-100,-100,-81,-100,-100,-100,-100,-66,-54,-84,-100
957,-100,-100,-100,-67,-53,-100,-100,-100,-100,-83,-100,-100,-87,-100,-100,-100,-100,-81,-100,-100,-100,-100,-66,-53,-77,-100
958,-100,-100,-100,-66,-60,-100,-100,-100,-100,-80,-100,-100,-89,-100,-100,-100,-100,-82,-100,-100,-100,-100,-67,-60,-87,-100
958,-100,-100,-100,-65,-56,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-57,-87,-100
958,-100,-100,-100,-73,-55,-100,-100,-100,-100,-80,-100,-100,-83,-100,-100,-100,-100,-82,-100,-100,-100,-100,-73,-55,-83,-100
958,-100,-100,-100,-65,-60,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-61,-87,-100
963,-100,-100,-100,-100,-100,-100,-94,-65,-86,-70,-100,-82,-89,-100,-93,-65,-83,-71,-100,-100,-100,-100,-100,-100,-89,-100
963,-100,-100,-100,-100,-100,-100,-100,-68,-90,-75,-100,-81,-86,-100,-100,-67,-80,-75,-88,-100,-100,-100,-100,-100,-86,-100
963,-100,-100,-100,-100,-100,-100,-100,-73,-86,-78,-100,-84,-85,-100,-100,-75,-84,-78,-85,-100,-100,-100,-100,-94,-85,-100
963,-100,-100,-100,-100,-100,-100,-100,-68,-85,-72,-100,-85,-84,-100,-100,-68,-84,-72,-85,-100,-100,-100,-100,-100,-85,-100
964,-100,-100,-100,-100,-100,-100,-91,-48,-85,-56,-100,-76,-72,-100,-92,-48,-76,-55,-88,-100,-100,-100,-100,-100,-70,-100
964,-100,-100,-100,-100,-100,-100,-100,-51,-85,-55,-100,-77,-74,-100,-100,-51,-79,-51,-86,-100,-100,-100,-100,-100,-74,-100
964,-100,-100,-100,-100,-100,-100,-100,-54,-85,-50,-100,-84,-72,-100,-100,-54,-84,-51,-86,-100,-100,-100,-100,-100,-72,-100
964,-100,-100,-100,-100,-100,-100,-100,-53,-88,-53,-100,-83,-75,-100,-100,-53,-83,-53,-90,-100,-100,-100,-100,-100,-72,-100
965,-100,-100,-100,-100,-90,-100,-94,-44,-91,-54,-100,-75,-75,-100,-96,-43,-74,-53,-91,-100,-100,-100,-100,-89,-75,-100
965,-100,-100,-100,-100,-90,-100,-93,-51,-88,-57,-100,-72,-72,-100,-92,-51,-73,-57,-89,-100,-100,-100,-100,-90,-73,-100
965,-100,-100,-100,-100,-90,-100,-94,-40,-90,-58,-100,-77,-68,-100,-96,-40,-77,-58,-91,-100,-100,-100,-100,-89,-67,-100
965,-100,-100,-100,-100,-92,-100,-94,-50,-91,-62,-100,-74,-67,-100,-96,-50,-74,-61,-90,-100,-100,-100,-100,-92,-68,-100
966,-100,-100,-100,-90,-90,-100,-100,-69,-87,-45,-100,-75,-60,-100,-100,-69,-76,-45,-87,-100,-100,-100,-100,-89,-60,-100
966,-100,-100,-100,-100,-92,-100,-87,-76,-85,-48,-100,-71,-63,-100,-85,-75,-72,-48,-85,-100,-100,-100,-100,-91,-63,-100
966,-100,-100,-100,-90,-90,-100,-93,-73,-89,-56,-100,-75,-66,-100,-100,-72,-76,-56,-89,-100,-100,-100,-100,-89,-65,-100
966,-100,-100,-100,-90,-88,-100,-93,-76,-87,-48,-100,-73,-62,-100,-94,-76,-71,-48,-87,-100,-100,-100,-100,-88,-63,-100
967,-100,-100,-100,-94,-91,-100,-100,-72,-90,-51,-100,-75,-64,-100,-100,-72,-72,-51,-89,-100,-100,-100,-92,-92,-66,-100
967,-100,-100,-100,-90,-90,-100,-88,-70,-85,-46,-100,-69,-64,-100,-89,-70,-69,-45,-90,-100,-100,-100,-90,-100,-64,-100
967,-100,-100,-100,-94,-92,-100,-88,-72,-88,-46,-100,-77,-71,-100,-89,-72,-77,-46,-88,-100,-100,-100,-92,-92,-68,-100
967,-100,-100,-100,-94,-88,-100,-86,-70,-85,-51,-100,-70,-72,-100,-85,-68,-69,-51,-85,-100,-100,-100,-92,-87,-72,-100
970,-100,-100,-100,-88,-86,-100,-83,-88,-87,-37,-87,-58,-75,-100,-84,-90,-58,-37,-89,-100,-100,-87,-91,-85,-59,-100
970,-100,-100,-100,-88,-79,-100,-83,-86,-85,-40,-84,-60,-59,-100,-84,-86,-60,-40,-85,-100,-100,-84,-88,-79,-59,-100
970,-100,-100,-100,-87,-89,-100,-82,-80,-87,-44,-84,-58,-64,-100,-82,-80,-58,-44,-87,-100,-100,-82,-87,-85,-64,-100
970,-100,-100,-100,-87,-81,-100,-89,-88,-87,-48,-84,-58,-60,-100,-88,-84,-58,-48,-86,-100,-100,-85,-87,-80,-60,-100
972,-100,-100,-100,-85,-75,-100,-77,-100,-84,-58,-100,-78,-56,-100,-77,-100,-79,-58,-84,-100,-100,-100,-78,-75,-56,-100
972,-100,-100,-100,-81,-67,-100,-71,-100,-84,-54,-100,-71,-55,-100,-71,-100,-72,-54,-84,-100,-100,-100,-79,-67,-55,-100
972,-100,-100,-100,-79,-67,-100,-84,-100,-84,-54,-100,-67,-56,-100,-84,-100,-67,-54,-84,-100,-100,-100,-79,-67,-56,-100
972,-100,-100,-100,-79,-72,-100,-71,-100,-84,-48,-100,-75,-56,-100,-71,-100,-75,-48,-84,-100,-100,-100,-79,-73,-56,-100
976,-100,-90,-100,-61,-54,-100,-88,-88,-86,-68,-100,-65,-61,-100,-88,-87,-62,-68,-86,-100,-87,-100,-64,-54,-61,-100
976,-100,-88,-100,-56,-58,-100,-86,-88,-85,-66,-100,-68,-58,-100,-85,-87,-69,-66,-84,-100,-87,-100,-56,-58,-58,-100
976,-100,-90,-100,-58,-64,-100,-88,-88,-87,-55,-100,-78,-60,-100,-88,-87,-78,-55,-87,-100,-87,-100,-58,-64,-60,-100
976,-100,-90,-100,-57,-70,-100,-88,-88,-89,-62,-100,-77,-59,-100,-88,-87,-75,-62,-89,-100,-87,-100,-58,-70,-59,-100
981,-100,-100,-100,-54,-45,-100,-91,-100,-100,-80,-100,-88,-77,-100,-96,-100,-90,-80,-100,-100,-100,-100,-54,-45,-78,-100
981,-100,-100,-100,-56,-38,-100,-100,-100,-100,-82,-100,-88,-69,-100,-94,-100,-93,-82,-100,-100,-100,-100,-56,-38,-69,-100
981,-100,-100,-100,-45,-38,-100,-100,-100,-100,-82,-100,-88,-76,-100,-94,-100,-90,-82,-100,-100,-100,-100,-45,-38,-76,-100
981,-100,-100,-100,-57,-44,-100,-100,-100,-100,-82,-100,-88,-76,-100,-94,-100,-90,-82,-100,-100,-100,-100,-57,-44,-76,-100
982,-100,-100,-100,-55,-39,-100,-100,-100,-100,-72,-100,-94,-77,-100,-100,-100,-100,-72,-100,-100,-100,-100,-55,-39,-77,-100
982,-100,-100,-100,-54,-36,-100,-100,-100,-100,-72,-100,-94,-72,-100,-100,-100,-100,-73,-100,-100,-100,-100,-53,-36,-73,-100
982,-100,-100,-100,-46,-34,-100,-100,-100,-100,-72,-100,-94,-70,-100,-100,-100,-100,-73,-100,-100,-100,-100,-45,-34,-69,-100
982,-100,-100,-100,-45,-43,-100,-91,-100,-100,-72,-100,-100,-77,-100,-100,-100,-100,-72,-100,-100,-100,-100,-45,-43,-76,-100
983,-100,-100,-100,-53,-46,-100,-100,-100,-100,-82,-100,-100,-69,-100,-100,-100,-100,-82,-100,-100,-100,-100,-53,-47,-69,-100
